mode,start_station_id,start_station_name,trips,start_trips,end_trips,touchpoints,station_lat,station_lng,year_min,year_max,years_count,months_count,first_month,last_month,observation_months,data_quality,crashes_within_500m,crashes_within_500m_per_100k_trips,risk_proxy_available
nyc,4762.04,Clinton Ave & Flushing Ave,69510,34383,35127,69510,40.69794,-73.96986832468161,2020,2025,3,12,1,12,72,lifetime_aggregate,612,880.448856279672,1
nyc,4762.05,Flushing Ave & Vanderbilt Ave,170036,84166,85870,170036,40.69795021369187,-73.97077572555767,2020,2025,3,12,1,12,72,lifetime_aggregate,614,361.100002352443,1
nyc,4765.07,Cypress Ave & George St,13672,6830,6842,13672,40.69812,-73.90271,2020,2025,3,12,1,12,72,lifetime_aggregate,777,5683.148039789351,1
nyc,4768.02,Park Ave & Marcus Garvey Blvd,64811,32511,32300,64811,40.698617,-73.941342,2020,2025,3,12,1,12,72,lifetime_aggregate,1503,2319.050778417244,1
nyc,477,W 41 St & 8 Ave,108901,54700,54201,108901,40.75640543669983,-73.99002616838473,2019,2019,1,7,4,12,9,lifetime_aggregate,2713,2491.2535238427563,1
nyc,477.0,W 41 St & 8 Ave,71005,35392,35613,71005,40.75640548,-73.9900262,2019,2019,1,5,1,8,8,lifetime_aggregate,2713,3820.857686078445,1
nyc,4771.07,N Portland Ave & Flushing Ave,25828,12686,13142,25828,40.697926,-73.97662999999999,2023,2025,2,12,10,12,27,lifetime_aggregate,758,2934.7994424655412,1
nyc,4775.01,Irving Ave & Palmetto St,39706,19869,19837,39706,40.698,-73.9127,2020,2025,3,12,1,12,72,lifetime_aggregate,1184,2981.917090616028,1
nyc,4778.03,Park Ave & Marcy Ave,8631,4365,4266,8631,40.697576,-73.948881,2025,2025,1,12,1,12,12,lifetime_aggregate,993,11505.039972193257,1
nyc,478,11 Ave & W 41 St,72884,36653,36231,72884,40.76030099222942,-73.99884218116924,2019,2019,1,7,4,12,9,lifetime_aggregate,1609,2207.6175841062513,1
nyc,478.0,11 Ave & W 41 St,44628,22331,22297,44628,40.76030096,-73.99884222,2019,2019,1,5,1,8,8,lifetime_aggregate,1609,3605.3598637626606,1
nyc,4781.03,Concord St & Bridge St,83761,41794,41967,83761,40.69766574755041,-73.9847642507598,2020,2025,3,12,1,12,72,lifetime_aggregate,2015,2405.654182734208,1
nyc,4781.05,Nassau St & Duffield St,68334,33504,34830,68334,40.698477,-73.98384,2023,2025,2,12,1,12,36,lifetime_aggregate,1855,2714.6076623642693,1
nyc,4784.02,Greene Av & Myrtle Av,27791,13945,13846,27791,40.698568,-73.918877,2020,2023,2,12,1,10,46,lifetime_aggregate,1364,4908.063761649455,1
nyc,4784.02,Greene Ave & Myrtle Ave,29590,14816,14774,29590,40.698568,-73.918877,2023,2025,2,12,10,12,27,lifetime_aggregate,1364,4609.665427509293,1
nyc,4789.03,Clark St & Henry St,229637,115371,114266,229637,40.69760118239983,-73.99344571634923,2020,2025,3,12,1,12,72,lifetime_aggregate,988,430.24425506342624,1
nyc,479,9 Ave & W 45 St,78516,39097,39419,78516,40.76019252,-73.9912551,2019,2019,1,7,4,12,9,lifetime_aggregate,2383,3035.050180854858,1
nyc,479.0,9 Ave & W 45 St,48750,24227,24523,48750,40.76019252,-73.9912551,2019,2019,1,5,1,8,8,lifetime_aggregate,2383,4888.205128205128,1
nyc,4792.03,Central Ave & Starr St,44774,22398,22376,44774,40.700003,-73.92834,2023,2025,2,12,10,12,27,lifetime_aggregate,1149,2566.221467816143,1
nyc,4792.03,Central Ave & Starr Street,30458,15395,15063,30458,40.700003,-73.92834,2020,2023,2,12,1,10,46,lifetime_aggregate,1149,3772.4079059688756,1
nyc,4798.02,Forest Ave & Summerfield St,26465,13248,13217,26465,40.69922,-73.89795,2020,2025,3,12,1,12,72,lifetime_aggregate,648,2448.5169091252596,1
nyc,4798.1,Stephen St & Seneca Ave,1356,782,574,1356,40.6988,-73.9007,2023,2025,2,12,1,11,35,lifetime_aggregate,745,54941.002949852504,1
nyc,4798.10,Stephen St & Seneca Ave,8530,4195,4335,8530,40.6988,-73.9007,2020,2025,3,12,1,12,72,lifetime_aggregate,745,8733.88042203986,1
nyc,480,W 53 St & 10 Ave,37177,18624,18553,37177,40.76669671,-73.99061728,2019,2019,1,5,4,10,7,lifetime_aggregate,1122,3017.9949969066897,1
nyc,480.0,W 53 St & 10 Ave,34083,16998,17085,34083,40.76669671,-73.99061728,2019,2019,1,5,1,8,8,lifetime_aggregate,1122,3291.963735586656,1
nyc,4801.04,Melrose St & Broadway,107328,53681,53647,107328,40.697481,-73.935877,2020,2025,3,12,1,10,70,lifetime_aggregate,1375,1281.1195587358377,1
nyc,4801.10,Arion Pl & Broadway,3226,1605,1621,3226,40.697891,-73.936642,2025,2025,1,2,11,12,2,lifetime_aggregate,1482,45939.24364538128,1
nyc,4804.02,Dock 72 Way & Market St,105762,52046,53716,105762,40.69985,-73.97141,2020,2025,3,12,1,12,72,lifetime_aggregate,367,347.00554074242166,1
nyc,4807.02,Madison St & Cypress Ave,35875,18126,17749,35875,40.70068,-73.90742,2020,2025,3,12,1,12,72,lifetime_aggregate,994,2770.7317073170734,1
nyc,481,S 3 St & Bedford Ave,34149,17300,16849,34149,40.71260486,-73.96264403,2019,2019,1,7,4,12,9,lifetime_aggregate,1089,3188.9660019327066,1
nyc,481.0,S 3 St & Bedford Ave,23223,11880,11343,23223,40.71260486,-73.96264403,2019,2019,1,5,1,8,8,lifetime_aggregate,1089,4689.3166257589455,1
nyc,4812.02,Nassau St & Navy St,86779,41838,44941,86779,40.6983989577743,-73.98068909514501,2020,2025,3,12,1,12,72,lifetime_aggregate,1366,1574.113552818078,1
nyc,4812.04,Sands St Gate,104093,51826,52267,104093,40.699569,-73.979827,2020,2025,3,12,2,12,71,lifetime_aggregate,803,771.4255521504808,1
nyc,4816.02,Myrtle Ave & Linden St,26559,13696,12863,26559,40.69943,-73.91337,2020,2025,3,12,1,12,72,lifetime_aggregate,1171,4409.051545615423,1
nyc,4816.05,Myrtle Ave & Grove St,26426,13202,13224,26426,40.69905,-73.91516,2020,2025,3,12,1,12,72,lifetime_aggregate,1205,4559.9031257095285,1
nyc,4818.02,Nostrand Ave & Flushing Ave,15001,7602,7399,15001,40.69928,-73.953259,2023,2025,2,12,11,12,26,lifetime_aggregate,1088,7252.849810012665,1
nyc,4818.03,Union Ave & Wallabout St,48470,24211,24259,48470,40.700295074558106,-73.95032287514594,2020,2025,3,12,1,12,72,lifetime_aggregate,929,1916.6494739013822,1
nyc,482,W 15 St & 7 Ave,81069,40071,40998,81069,40.73935542,-73.99931783,2019,2019,1,7,4,12,9,lifetime_aggregate,1046,1290.2589152450382,1
nyc,482.0,W 15 St & 7 Ave,47952,23993,23959,47952,40.73935542,-73.99931783,2019,2019,1,5,1,8,8,lifetime_aggregate,1046,2181.348014681348,1
nyc,4821.03,Sands St & Jay St,113625,55760,57865,113625,40.700119,-73.9862,2020,2025,3,12,5,12,68,lifetime_aggregate,1744,1534.873487348735,1
nyc,4821.06,Cadman Plaza E & Red Cross Pl,105774,52640,53134,105774,40.69991768735687,-73.9897178089932,2020,2025,3,12,1,12,72,lifetime_aggregate,1610,1522.1131847145803,1
nyc,4821.1,Adams St & Prospect St,16208,7695,8513,16208,40.70076308311522,-73.98869812466613,2023,2025,2,12,1,11,35,lifetime_aggregate,1156,7132.2803553800595,1
nyc,4821.10,Adams St & Prospect St,52232,25621,26611,52232,40.70076308300173,-73.98869812449591,2023,2025,2,12,1,12,36,lifetime_aggregate,1156,2213.2026344003675,1
nyc,4824.03,Stockholm St & Wilson Ave,84188,42062,42126,84188,40.699304,-73.923044,2020,2025,3,12,1,12,72,lifetime_aggregate,1221,1450.3254620611015,1
nyc,4826.04,Wallabout St & Kent Ave,21316,10749,10567,21316,40.6991049,-73.96063340600001,2023,2025,2,12,11,12,26,lifetime_aggregate,1829,8580.409082379434,1
nyc,4829.01,Columbia Heights & Cranberry St,77391,38727,38664,77391,40.70037878059361,-73.99548072968341,2020,2025,3,12,1,8,68,lifetime_aggregate,738,953.5992557274102,1
nyc,483,E 12 St & 3 Ave,63488,31636,31852,63488,40.73223272,-73.98889956999999,2019,2019,1,7,4,12,9,lifetime_aggregate,1156,1820.8165322580644,1
nyc,483.0,E 12 St & 3 Ave,22208,11069,11139,22208,40.73223272,-73.98889957,2019,2019,1,4,1,8,8,lifetime_aggregate,1156,5205.3314121037465,1
nyc,4830.02,61 St & 60 Ln,12538,6264,6274,12538,40.70055,-73.8943,2023,2025,2,12,1,12,36,lifetime_aggregate,617,4921.040038283618,1
nyc,4832.07,Central Ave & Melrose St,49826,24969,24857,49826,40.70112,-73.93039,2020,2025,3,12,1,12,72,lifetime_aggregate,1093,2193.6338457833263,1
nyc,4837.03,Centre St & Seneca Ave,23359,11679,11680,23359,40.69969,-73.9022,2020,2025,3,12,1,12,72,lifetime_aggregate,785,3360.5890663127707,1
nyc,484,W 44 St & 5 Ave,55833,27516,28317,55833,40.75500254,-73.98014436999999,2019,2019,1,7,4,12,9,lifetime_aggregate,1667,2985.6894668027867,1
nyc,484.0,W 44 St & 5 Ave,34049,16821,17228,34049,40.75500254,-73.98014437,2019,2019,1,5,1,8,8,lifetime_aggregate,1667,4895.885341713413,1
nyc,4840.06,Beaver St & Fayette St,82881,41572,41309,82881,40.70099,-73.93921,2020,2025,3,12,1,12,72,lifetime_aggregate,1517,1830.335058698616,1
nyc,4843.01,5 St & Market St,45205,22729,22476,45205,40.699997447342945,-73.97440125884809,2020,2025,3,12,1,12,72,lifetime_aggregate,444,982.1922353721934,1
nyc,4846.01,South St & Whitehall St,185391,91834,93557,185391,40.70122118829105,-74.01234212104424,2020,2025,3,12,1,12,72,lifetime_aggregate,385,207.66919645505985,1
nyc,4847.03,Wyckoff Ave & Gates Ave,107997,54585,53412,107997,40.69987140877433,-73.91171872619536,2023,2025,2,12,1,12,36,lifetime_aggregate,1124,1040.7696510088244,1
nyc,485,W 37 St & 5 Ave,50122,25435,24687,50122,40.75037987868627,-73.98338982030317,2019,2019,1,7,4,12,9,lifetime_aggregate,1956,3902.4779537927457,1
nyc,485.0,W 37 St & 5 Ave,29822,15082,14740,29822,40.75038009,-73.98338988,2019,2019,1,5,1,8,8,lifetime_aggregate,1956,6558.916236335591,1
nyc,4850.04,Tompkins Ave & Hopkins St,55093,27504,27589,55093,40.6995760547472,-73.94708411633778,2020,2025,3,12,1,12,72,lifetime_aggregate,1078,1956.6914127021582,1
nyc,4853.06,Bridge St & York St,44016,21039,22977,44016,40.701334479982926,-73.98471236177163,2023,2025,2,12,1,12,36,lifetime_aggregate,990,2249.1821155943294,1
nyc,4856.05,Irving Ave & Harman St,61344,30664,30680,61344,40.70108,-73.9179,2020,2025,3,12,1,12,72,lifetime_aggregate,1408,2295.2529994783517,1
nyc,486,Broadway & W 29 St,92212,46202,46010,92212,40.7462009,-73.98855723,2019,2019,1,7,4,12,9,lifetime_aggregate,1817,1970.4593762200145,1
nyc,486.0,Broadway & W 29 St,51568,25814,25754,51568,40.7462009,-73.98855723,2019,2019,1,5,1,8,8,lifetime_aggregate,1817,3523.502947564381,1
nyc,4861.05,Henry St & Middagh St,87237,43554,43683,87237,40.7003,-73.991581,2020,2025,3,12,1,10,70,lifetime_aggregate,1287,1475.2914474362942,1
nyc,4862.04,Myrtle Ave & 65 St,17492,8729,8763,17492,40.70117,-73.8904,2023,2025,2,12,1,12,36,lifetime_aggregate,544,3109.9931397210153,1
nyc,4862.07,Cooper Ave & 65 Pl,9675,4821,4854,9675,40.69953,-73.88873,2023,2025,2,12,1,12,36,lifetime_aggregate,426,4403.100775193798,1
nyc,4864.09,Wilson Ave & Troutman St,88304,44215,44089,88304,40.70166,-73.92754,2020,2025,3,12,1,12,72,lifetime_aggregate,1105,1251.3589418372894,1
nyc,487,E 20 St & FDR Drive,66272,32837,33435,66272,40.733142636021846,-73.9757388776949,2019,2019,1,7,4,12,9,lifetime_aggregate,634,956.6634476098503,1
nyc,487.0,E 20 St & FDR Drive,44211,22183,22028,44211,40.73314259,-73.97573881,2019,2019,1,5,1,8,8,lifetime_aggregate,634,1434.0322544163216,1
nyc,4871.02,71 Ave & Myrtle Ave,26404,13188,13216,26404,40.70067,-73.89907,2023,2025,2,12,1,12,36,lifetime_aggregate,717,2715.4976518709286,1
nyc,4873.08,Evergreen Ave & Noll St,72899,36564,36335,72899,40.70106,-73.93318,2020,2025,3,12,1,12,72,lifetime_aggregate,1196,1640.6260716882261,1
nyc,488,W 39 St & 9 Ave,6,3,3,6,40.75645824,-73.99372222,2019,2019,1,1,9,9,1,lifetime_aggregate,2643,44050000.0,1
nyc,4880.11,Madison St & Seneca Ave,29573,14937,14636,29573,40.70183,-73.90625,2020,2025,3,12,1,12,72,lifetime_aggregate,938,3171.812125925676,1
nyc,4883.03,Broadway & Whipple St,99966,49873,50093,99966,40.70166578331479,-73.94373020516967,2020,2025,3,12,1,12,72,lifetime_aggregate,1285,1285.4370485965228,1
nyc,4889.06,Bus Slip & State St,123733,61332,62401,123733,40.701907,-74.013942,2020,2025,3,12,1,12,72,lifetime_aggregate,427,345.0979124404969,1
nyc,489,10 Ave & W 28 St,50764,25266,25498,50764,40.75066386,-74.00176802,2019,2019,1,5,6,12,7,lifetime_aggregate,1110,2186.5889212827988,1
nyc,489.0,10 Ave & W 28 St,30280,15141,15139,30280,40.75066386,-74.00176802000001,2019,2019,1,2,7,8,2,lifetime_aggregate,1110,3665.785997357992,1
nyc,4890.11,Menahan St & Wyckoff Ave,35891,17945,17946,35891,40.70113,-73.91422,2020,2025,3,12,1,12,72,lifetime_aggregate,1255,3496.698336630353,1
nyc,4892.02,Lorimer St & Harrison Ave,3895,1941,1954,3895,40.702726,-73.94984,2025,2025,1,12,1,12,12,lifetime_aggregate,986,25314.505776636714,1
nyc,4895.03,Front St & Jay St,157912,78248,79664,157912,40.702461,-73.986842,2020,2025,3,12,1,12,72,lifetime_aggregate,1032,653.5285475454683,1
nyc,4895.09,Jay St & York St,219907,108373,111534,219907,40.70140311709009,-73.98672679027521,2020,2025,3,12,1,12,72,lifetime_aggregate,1065,484.29563406349047,1
nyc,4895.15,Pearl St & York St,49506,23159,26347,49506,40.70140463561845,-73.98768022562815,2023,2025,2,12,1,12,36,lifetime_aggregate,1121,2264.3719953136992,1
nyc,4898.02,Irving Ave & DeKalb Ave,65818,32905,32913,65818,40.7027,-73.92095,2020,2025,3,12,1,12,72,lifetime_aggregate,1261,1915.8892704123493,1
nyc,490,8 Ave & W 33 St,117923,59114,58809,117923,40.7515510388274,-73.99393409218263,2019,2019,1,7,4,12,9,lifetime_aggregate,2090,1772.3429695648856,1
nyc,490.0,8 Ave & W 33 St,71782,36024,35758,71782,40.75155099999999,-73.993934,2019,2019,1,5,1,8,8,lifetime_aggregate,2090,2911.593435680254,1
nyc,4903.08,Old Fulton St,181537,90277,91260,181537,40.702771712786486,-73.99383603384415,2020,2025,3,12,1,12,72,lifetime_aggregate,874,481.44455400276524,1
nyc,4903.09,Dock St & Front St,75106,37009,38097,75106,40.702709,-73.99253,2023,2025,2,12,1,12,36,lifetime_aggregate,991,1319.4684845418474,1
nyc,4904.03,Cypress Hills St & Otto Rd,6786,3406,3380,6786,40.70204,-73.89288,2023,2025,2,12,1,12,36,lifetime_aggregate,614,9048.04008252284,1
nyc,4906.07,George St & Wilson Ave,59934,29882,30052,59934,40.702997,-73.92997,2020,2025,3,12,1,12,72,lifetime_aggregate,926,1545.032869489772,1
nyc,491,E 24 St & Park Ave S,103233,50946,52287,103233,40.7409637036448,-73.98602212916519,2019,2019,1,7,4,12,9,lifetime_aggregate,1501,1453.9924249028895,1
nyc,491.0,E 24 St & Park Ave S,66159,33367,32792,66159,40.74096374,-73.98602213,2019,2019,1,5,1,8,8,lifetime_aggregate,1501,2268.7767348357743,1
nyc,4912.1,Catalpa Ave & Woodward Ave,8052,2684,5368,8052,40.70229,-73.90145,2023,2025,2,12,2,9,32,lifetime_aggregate,739,9177.844013909587,1
nyc,4912.10,Catalpa Ave & Woodward Ave,31682,17141,14541,31682,40.70229,-73.90145,2023,2025,2,12,2,12,35,lifetime_aggregate,739,2332.554762956884,1
nyc,4914.03,Bushwick Ave & Forrest St,63045,31530,31515,63045,40.70076,-73.93641,2020,2025,3,12,1,12,72,lifetime_aggregate,1441,2285.668966611151,1
nyc,492,W 33 St & 7 Ave,99790,50007,49783,99790,40.75019995,-73.99093085,2019,2019,1,7,4,12,9,lifetime_aggregate,2148,2152.5202926144902,1
nyc,492.0,W 33 St & 7 Ave,63645,32193,31452,63645,40.75019995,-73.99093085,2019,2019,1,5,1,8,8,lifetime_aggregate,2148,3374.970539712468,1
nyc,4920.13,South St & Broad St,15029,7274,7755,15029,40.701888590124184,-74.01089876945896,2023,2025,2,12,1,12,36,lifetime_aggregate,506,3366.824139996008,1
nyc,4921.04,Cypress Ave & Palmetto St,19892,10459,9433,19892,40.70157328522058,-73.90876293518603,2020,2025,3,12,1,12,72,lifetime_aggregate,1010,5077.4180575105565,1
nyc,4927.04,Front St & Gold St,101193,50329,50864,101193,40.70224,-73.982578,2020,2025,3,12,1,12,72,lifetime_aggregate,572,565.2564900734241,1
nyc,493,W 45 St & 6 Ave,55626,27654,27972,55626,40.7568001,-73.98291153,2019,2019,1,7,4,12,9,lifetime_aggregate,2047,3679.9338438859527,1
nyc,493.0,W 45 St & 6 Ave,24822,12372,12450,24822,40.7568001,-73.98291153,2019,2019,1,3,1,8,8,lifetime_aggregate,2047,8246.71662235114,1
nyc,4931.05,Wyckoff Av & Stanhope St,44425,22199,22226,44425,40.703545,-73.917775,2020,2023,2,12,1,10,46,lifetime_aggregate,1101,2478.334271243669,1
nyc,4931.05,Wyckoff Ave & Stanhope St,68126,34099,34027,68126,40.703545,-73.91777500000002,2023,2025,2,12,10,12,27,lifetime_aggregate,1101,1616.1230660834337,1
nyc,4933.03,Marcy Ave & Lynch St,4074,2029,2045,4074,40.702752999999994,-73.953168,2023,2025,2,12,11,12,26,lifetime_aggregate,928,22778.595974472264,1
nyc,4933.04,Marcy Ave & Rutledge St,4192,2080,2112,4192,40.703681,-73.95427,2025,2025,1,12,1,12,12,lifetime_aggregate,1056,25190.839694656486,1
nyc,4936.01,Front St & Washington St,149607,73362,76245,149607,40.70255092357794,-73.98940218808629,2020,2025,2,12,1,12,72,lifetime_aggregate,1014,677.775772524013,1
nyc,4936.21,Main St & Plymouth St,130298,64964,65334,130298,40.70378214771965,-73.99073386857752,2023,2025,2,12,1,12,36,lifetime_aggregate,984,755.1919446192574,1
nyc,4937.03,65 Pl & Central Ave,343,167,176,343,40.70264,-73.88981,2025,2025,1,2,11,12,2,lifetime_aggregate,520,151603.49854227406,1
nyc,4939.07,Suydam St & Knickerbocker Ave,111779,55769,56010,111779,40.702013,-73.923769,2020,2025,3,12,1,12,72,lifetime_aggregate,1340,1198.7940489716316,1
nyc,494,W 26 St & 8 Ave,83054,42099,40955,83054,40.74734825,-73.99723551,2019,2019,1,7,4,12,9,lifetime_aggregate,1343,1617.0202518843162,1
nyc,494.0,W 26 St & 8 Ave,50900,25730,25170,50900,40.74734825,-73.99723551,2019,2019,1,5,1,8,8,lifetime_aggregate,1343,2638.506876227898,1
nyc,4945.06,Fresh Pond Rd & 69 Ave,19696,9883,9813,19696,40.70311,-73.89547,2023,2025,2,12,2,12,35,lifetime_aggregate,625,3173.23314378554,1
nyc,4947.04,Central Ave & Flushing Ave,45956,23106,22850,45956,40.702831,-73.9333,2020,2025,3,12,1,12,72,lifetime_aggregate,956,2080.250674558273,1
nyc,495,W 47 St & 10 Ave,47166,23771,23395,47166,40.76269882,-73.99301222,2019,2019,1,6,4,12,9,lifetime_aggregate,1813,3843.8705847432475,1
nyc,495.0,W 47 St & 10 Ave,37346,18697,18649,37346,40.76269882,-73.99301222,2019,2019,1,5,1,8,8,lifetime_aggregate,1813,4854.602902586622,1
nyc,4953.01,Wall St & South St,57860,28005,29855,57860,40.70437,-74.00637,2020,2020,1,10,3,12,10,lifetime_aggregate,668,1154.5108883511925,1
nyc,4953.04,South St & Gouverneur Ln,201081,102076,99005,201081,40.70355383784395,-74.00670218184578,2020,2025,3,12,1,12,72,lifetime_aggregate,576,286.451728407955,1
nyc,4953.08,Front St & Pine St,32294,15960,16334,32294,40.70531,-74.00613,2025,2025,1,12,1,12,12,lifetime_aggregate,720,2229.516318820834,1
nyc,4954.07,Madison St & Woodward Ave,34549,17455,17094,34549,40.70408,-73.90408,2020,2025,3,12,1,12,72,lifetime_aggregate,758,2193.9853541347074,1
nyc,4956.02,Humboldt St & Varet St,38014,18899,19115,38014,40.70317224505905,-73.940636,2020,2025,3,12,1,5,65,lifetime_aggregate,1446,3803.861735150208,1
nyc,4956.09,Seigel St & Humboldt St,11201,5565,5636,11201,40.704613,-73.940865,2025,2025,1,6,7,12,6,lifetime_aggregate,1362,12159.628604588876,1
nyc,496,E 16 St & 5 Ave,85096,42468,42628,85096,40.73726186,-73.99238967,2019,2019,1,7,4,12,9,lifetime_aggregate,1338,1572.3418257027356,1
nyc,496.0,E 16 St & 5 Ave,49939,24966,24973,49939,40.73726186,-73.99238967,2019,2019,1,5,1,8,8,lifetime_aggregate,1338,2679.268707823545,1
nyc,4962.01,Broadway & Battery Pl,168271,82096,86175,168271,40.70463322586219,-74.01361703985803,2020,2025,3,12,1,12,72,lifetime_aggregate,827,491.46911826755655,1
nyc,4962.02,Whitehall St & Bridge St,24927,12417,12510,24927,40.703661707651264,-74.01318132608549,2023,2023,1,12,1,12,12,lifetime_aggregate,747,2996.750511493561,1
nyc,4962.04,Water - Whitehall Plaza,30227,14762,15465,30227,40.70255096317087,-74.01272301411362,2020,2020,1,12,1,12,12,lifetime_aggregate,541,1789.7905845767027,1
nyc,4962.08,Broad St & Bridge St,115585,57472,58113,115585,40.70365187028004,-74.01167797164183,2020,2025,3,12,1,12,72,lifetime_aggregate,778,673.0977202924255,1
nyc,4962.09,Pearl St & Whitehall St,21844,10709,11135,21844,40.703144,-74.013178,2025,2025,1,12,1,12,12,lifetime_aggregate,692,3167.9179637429042,1
nyc,4963.13,Menahan St & Seneca Ave,35657,17894,17763,35657,40.70461,-73.91054,2020,2025,3,12,1,12,72,lifetime_aggregate,824,2310.9066943377175,1
nyc,4965.01,Lorimer St & Broadway,47868,23908,23960,47868,40.704117925605374,-73.94818595286091,2020,2025,3,12,1,12,72,lifetime_aggregate,1049,2191.4431352887104,1
nyc,4968.03,Bridge St & Front St,80844,40071,40773,80844,40.70296925987278,-73.9846912502537,2025,2025,1,12,1,12,12,lifetime_aggregate,771,953.6885854237792,1
nyc,4968.03,Bridge St & Water St,45166,22341,22825,45166,40.7029693405245,-73.98469090490445,2023,2023,1,12,1,12,12,lifetime_aggregate,771,1707.0362662179514,1
nyc,497,E 17 St & Broadway,152904,75202,77702,152904,40.73704983890512,-73.99009293598998,2019,2019,1,7,4,12,9,lifetime_aggregate,1351,883.5609271176686,1
nyc,497.0,E 17 St & Broadway,94343,46579,47764,94343,40.73704984,-73.99009296,2019,2019,1,5,1,8,8,lifetime_aggregate,1351,1432.0087340873197,1
nyc,4971.01,Hart St & Wyckoff Ave,43077,21514,21563,43077,40.704876,-73.919911,2020,2025,3,12,1,12,72,lifetime_aggregate,1104,2562.8525663347027,1
nyc,4977.03,65 St & Otto Rd,10978,5481,5497,10978,40.70389,-73.89116,2023,2025,2,12,1,12,36,lifetime_aggregate,479,4363.271998542539,1
nyc,4979.07,Knickerbocker Ave & George St,65370,32514,32856,65370,40.704425,-73.92836,2020,2025,3,12,1,12,72,lifetime_aggregate,958,1465.5040538473306,1
nyc,498,Broadway & W 32 St,11875,5977,5898,11875,40.74854862,-73.98808416,2019,2019,1,2,4,5,2,lifetime_aggregate,2049,17254.736842105263,1
nyc,498.0,Broadway & W 32 St,22819,11429,11390,22819,40.74854862,-73.98808416,2019,2019,1,4,1,7,7,lifetime_aggregate,2049,8979.359305841623,1
nyc,4982.02,Taylor St & Bedford Ave,12502,6228,6274,12502,40.705774,-73.963252,2023,2025,2,12,11,12,26,lifetime_aggregate,1146,9166.533354663254,1
nyc,4985.09,60 Pl & 67 Ave,8312,4189,4123,8312,40.70497,-73.89965,2023,2025,2,12,2,12,35,lifetime_aggregate,620,7459.095283926853,1
nyc,4987.06,White St & Moore St,63250,31577,31673,63250,40.704508,-73.9351,2020,2025,3,12,1,12,72,lifetime_aggregate,878,1388.1422924901185,1
nyc,499,Broadway & W 60 St,128907,65302,63605,128907,40.76915505,-73.98191841,2019,2019,1,7,4,12,9,lifetime_aggregate,1255,973.5700931679428,1
nyc,499.0,Broadway & W 60 St,74191,37865,36326,74191,40.76915505,-73.98191841,2019,2019,1,5,1,8,8,lifetime_aggregate,1255,1691.5798412206332,1
nyc,4990.01,Railroad Ave & Kay Ave,1956,972,984,1956,40.705311952024125,-73.97100093164828,2020,2020,1,12,1,12,12,lifetime_aggregate,126,6441.717791411043,1
nyc,4990.02,Railroad Ave & Kay Ave,6943,3467,3476,6943,40.705148076972534,-73.97078096867071,2023,2025,2,12,1,12,36,lifetime_aggregate,130,1872.3894570070574,1
nyc,4993.02,Pearl St & Hanover Square,170935,85084,85851,170935,40.704717786199595,-74.0092601834342,2020,2025,3,12,1,12,72,lifetime_aggregate,852,498.4350776610993,1
nyc,4993.12,Old Slip & Front St,5882,2813,3069,5882,40.70379900205453,-74.00838699753456,2020,2020,1,3,1,3,3,lifetime_aggregate,691,11747.704862291737,1
nyc,4993.13,Old Slip & South St,95570,45520,50050,95570,40.7033668713756,-74.00786787689887,2020,2025,3,12,12,12,61,lifetime_aggregate,601,628.8584283771057,1
nyc,4993.15,Water St & Gouverneur Ln,72246,35172,37074,72246,40.704696679590434,-74.00803416933529,2023,2025,2,12,1,12,36,lifetime_aggregate,795,1100.406942944938,1
nyc,4994.1,Onderdonk Ave & Gates Ave,5108,2388,2720,5108,40.70413,-73.90737,2023,2025,2,12,1,11,35,lifetime_aggregate,861,16855.912294440095,1
nyc,4994.10,Onderdonk Ave & Gates Ave,31849,16244,15605,31849,40.70413,-73.90737,2020,2025,3,12,1,12,72,lifetime_aggregate,861,2703.3815818393045,1
nyc,4996.08,McKibbin St & Manhattan Ave,95726,47802,47924,95726,40.705109123658715,-73.94407284183781,2020,2025,3,12,1,12,72,lifetime_aggregate,1196,1249.3993272465161,1
nyc,500,Broadway & W 51 St,49993,25236,24757,49993,40.76228826,-73.98336183,2019,2019,1,7,4,12,9,lifetime_aggregate,1887,3774.5284339807577,1
nyc,500.0,Broadway & W 51 St,31349,15802,15547,31349,40.76228826,-73.98336183,2019,2019,1,5,1,8,8,lifetime_aggregate,1887,6019.330760151839,1
nyc,5001.08,Little West St & 1 Pl,303979,151571,152408,303979,40.705692683162795,-74.01677689245749,2020,2025,3,12,1,12,72,lifetime_aggregate,610,200.67175693057743,1
nyc,5001.09,Battery Pl & Greenwich St,1169,566,603,1169,40.70463,-74.01507,2020,2020,1,1,1,1,1,lifetime_aggregate,681,58254.91873396065,1
nyc,5002.09,Harman St & Seneca Ave,37776,18988,18788,37776,40.70577,-73.91292,2020,2025,3,12,1,12,72,lifetime_aggregate,802,2123.0410842863193,1
nyc,5004.02,Boerum St & Broadway,87047,43419,43628,87047,40.7053808328033,-73.94976512948365,2020,2025,3,12,1,12,72,lifetime_aggregate,874,1004.0552804806599,1
nyc,501,FDR Drive & E 35 St,75245,38004,37241,75245,40.744219,-73.97121214,2019,2019,1,7,4,12,9,lifetime_aggregate,1191,1582.8294238819856,1
nyc,501.0,FDR Drive & E 35 St,43856,21714,22142,43856,40.744219,-73.97121214,2019,2019,1,5,1,8,8,lifetime_aggregate,1191,2715.705946734768,1
