mode,start_station_id,start_station_name,year,month,trips,start_trips,end_trips,touchpoints,station_lat,station_lng,crashes_within_500m,crashes_within_500m_per_100k_trips,risk_proxy_available,data_quality
nyc,4500.07,Lexington Ave & Stuyvesant Ave,2023,8,1880,935,945,1880,40.68973,-73.93353,12,638.2978723404254,1,year_month
nyc,4507.07,Wilson Ave & Moffat St,2023,8,1281,627,654,1281,40.68906,-73.90506,1,78.06401249024199,1,year_month
nyc,4510.04,Greene Ave & Throop Ave,2023,8,4450,2222,2228,4450,40.6894932,-73.942061,21,471.9101123595505,1,year_month
nyc,4513.06,DeKalb Ave & Hudson Ave,2023,8,5284,2642,2642,5284,40.689888,-73.981013,34,643.4519303557911,1,year_month
nyc,4513.09,Ashland Pl & Dekalb Ave,2023,8,2993,1465,1528,2993,40.690065,-73.978776,28,935.5162044771133,1,year_month
nyc,4517.03,Jefferson Ave & Evergreen Ave,2023,8,2070,1033,1037,2070,40.68989,-73.91458,19,917.8743961352657,1,year_month
nyc,4519.02,Greene Ave & Nostrand Ave,2023,8,4736,2369,2367,4736,40.6883337,-73.950916,11,232.26351351351352,1,year_month
nyc,4519.04,Kosciuszko St & Nostrand Ave,2023,8,3942,1969,1973,3942,40.69072549,-73.95133465,13,329.7818366311517,1,year_month
nyc,4522.07,State St & Smith St,2023,8,4302,2123,2179,4302,40.68917,-73.9886,26,604.370060437006,1,year_month
nyc,4526.01,Grove St & Broadway,2023,8,3708,1862,1846,3708,40.69047,-73.923511,20,539.3743257820928,1,year_month
nyc,4528.01,DeKalb Ave & Franklin Ave,2023,8,5102,2549,2553,5102,40.69064807082943,-73.95746178925037,14,274.40219521756177,1,year_month
nyc,4531.05,Henry St & Atlantic Ave,2023,8,6115,3056,3059,6115,40.69089272,-73.99612349,31,506.9501226492232,1,year_month
nyc,4543.07,Lewis Ave & Greene Ave,2023,8,2875,1438,1437,2875,40.68995,-73.9365,16,556.5217391304349,1,year_month
nyc,4546.04,DeKalb Ave & S Portland Ave,2023,8,6632,3307,3325,6632,40.68981035,-73.97493121,19,286.4897466827503,1,year_month
nyc,4546.05,Washington Park,2023,8,4859,2419,2440,4859,40.6917823,-73.9737299,14,288.12512862728954,1,year_month
nyc,4550.05,Central Ave & Covert St,2023,8,1417,702,715,1417,40.68929,-73.90951,16,1129.1460832745238,1,year_month
nyc,4553.04,Kosciuszko St & Tompkins Ave,2023,8,4653,2324,2329,4653,40.69128258,-73.9452416,17,365.3556845046207,1,year_month
nyc,4560.01,Madison St & Evergreen Ave,2023,8,2061,1037,1024,2061,40.69122,-73.91693,21,1018.9228529839884,1,year_month
nyc,4565.07,Schermerhorn St & Court St,2023,8,4985,2485,2500,4985,40.6910363748993,-73.99201065301895,27,541.6248746238716,1,year_month
nyc,4568.01,Van Buren St & Broadway,2023,8,1732,870,862,1732,40.692,-73.92617,21,1212.471131639723,1,year_month
nyc,4576.11,Lafayette Ave & Stuyvesant Ave,2023,8,1726,853,873,1726,40.691992515763395,-73.9325501024723,15,869.061413673233,1,year_month
nyc,4582.08,Knickerbocker Ave & Moffat St,2023,8,888,443,445,888,40.690434,-73.903737,2,225.22522522522522,1,year_month
nyc,4587.02,Willoughby St & Ashland Pl,2023,8,1736,865,871,1736,40.69178,-73.97877,29,1670.5069124423965,1,year_month
nyc,4590.01,Soissons Landing,2023,8,3242,1509,1733,3242,40.69231660719192,-74.01486575603485,0,0.0,1,year_month
nyc,4591.04,Central Ave & Weirfield St,2023,8,1521,762,759,1521,40.69055,-73.91181,20,1314.9243918474688,1,year_month
nyc,4596.05,Duffield St & Willoughby St,2023,8,6478,3238,3240,6478,40.69221589000001,-73.9842844,42,648.3482556344551,1,year_month
nyc,4596.09,Lawrence St & Willoughby St,2023,8,7485,3730,3755,7485,40.69236178,-73.98631746,48,641.2825651302605,1,year_month
nyc,4600.09,Bushwick Ave & Linden St,2023,8,2445,1224,1221,2445,40.69146,-73.92146,21,858.8957055214725,1,year_month
nyc,4605.04,Clinton St & Joralemon St,2023,8,5605,2774,2831,5605,40.69239502,-73.99337909,23,410.3479036574487,1,year_month
nyc,4608.01,Broadway & Kosciuszko St,2023,8,2261,1137,1124,2261,40.69329,-73.92852,13,574.966828836798,1,year_month
nyc,4611.03,Willoughby Ave & Hall St,2023,8,7198,3593,3605,7198,40.69196035,-73.96536851,21,291.7477076965824,1,year_month
nyc,4614.04,Atlantic Ave & Furman St,2023,8,9470,4726,4744,9470,40.69165183,-73.9999786,20,211.19324181626186,1,year_month
nyc,4615.01,Wyckoff Ave & Cooper Ave,2023,8,1044,512,532,1044,40.69338,-73.90061,3,287.35632183908046,1,year_month
nyc,4617.01,Lewis Ave & Kosciuszko St,2023,8,2679,1346,1333,2679,40.69237074,-73.93705428,15,559.9104143337066,1,year_month
nyc,4620.02,Adelphi St & Myrtle Ave,2023,8,6869,3428,3441,6869,40.69308257,-73.97178913,19,276.6050371233076,1,year_month
nyc,4623.02,Knickerbocker Ave & Halsey St,2023,8,1572,794,778,1572,40.693,-73.90824,12,763.3587786259542,1,year_month
nyc,4628.05,Willoughby St & Fleet St,2023,8,5667,2797,2870,5667,40.69196566,-73.9813018,32,564.6726663137463,1,year_month
nyc,4628.07,Myrtle Ave & Fleet Pl,2023,8,4989,2507,2482,4989,40.693534,-73.981909,39,781.7197835237523,1,year_month
nyc,4632.1,Central Ave & Woodbine St,2023,8,467,467,0,467,40.69296,-73.91605,15,3211.9914346895075,1,year_month
nyc,4632.10,Central Ave & Woodbine St,2023,8,1996,765,1231,1996,40.69296,-73.91605,15,751.503006012024,1,year_month
nyc,4634.02,Willoughby Ave & Walworth St,2023,8,3431,1714,1717,3431,40.69331716,-73.95381995,18,524.6283882250073,1,year_month
nyc,4637.06,Fulton St & Adams St,2023,8,9415,4718,4697,9415,40.69241829257847,-73.98949474096298,33,350.5045140732873,1,year_month
nyc,4637.07,Johnson St & Brooklyn Bridge Blvd,2023,8,2974,1479,1495,2974,40.695,-73.98917,35,1176.8661735036987,1,year_month
nyc,4640.01,Bushwick Ave & Harman St,2023,8,2932,1464,1468,2932,40.69356,-73.92524,19,648.0218281036834,1,year_month
nyc,4645.04,Henry St & Remsen St,2023,8,3640,1829,1811,3640,40.69400964865994,-73.99465128779411,25,686.8131868131868,1,year_month
nyc,4645.09,Hicks St & Montague St,2023,8,5390,2690,2700,5390,40.69512845,-73.99595065,18,333.9517625231911,1,year_month
nyc,4648.03,Malcolm X Blvd & DeKalb Ave,2023,8,2011,1006,1005,2011,40.6938,-73.93114,17,845.3505718547987,1,year_month
nyc,4651.02,Clinton Ave & Myrtle Ave,2023,8,8524,4268,4256,8524,40.693261,-73.968896,21,246.36320976067572,1,year_month
nyc,4654.01,Norman St & Wyckoff Ave,2023,8,1960,980,980,1960,40.69517,-73.90311,7,357.1428571428571,1,year_month
nyc,4656.03,Pulaski St & Marcus Garvey Blvd,2023,8,3352,1671,1681,3352,40.693398200000004,-73.939877,17,507.15990453460626,1,year_month
nyc,4659.02,Myrtle Ave & St Edwards St,2023,8,2723,1366,1357,2723,40.69327018,-73.97703874,22,807.9324274697026,1,year_month
nyc,4663.02,Knickerbocker Ave & Hancock St,2023,8,1727,896,831,1727,40.69385,-73.90974,15,868.5581933989578,1,year_month
nyc,4663.06,Putnam Ave & Knickerbocker Ave,2023,8,1691,854,837,1691,40.69545,-73.91164,18,1064.4589000591366,1,year_month
nyc,4665.02,Willoughby Ave & Tompkins Ave,2023,8,3902,1950,1952,3902,40.69425403,-73.94626915,18,461.30189646335214,1,year_month
nyc,4668.08,Johnson St & Gold St,2023,8,3752,1880,1872,3752,40.69474881,-73.98362463999999,44,1172.7078891257997,1,year_month
nyc,4672.01,Menahan St & Central Ave,2023,8,1607,805,802,1607,40.69543,-73.9196,13,808.9607965152459,1,year_month
nyc,4677.01,Cadman Plaza E & Tillary St,2023,8,4225,2090,2135,4225,40.69597683,-73.99014892,28,662.7218934911243,1,year_month
nyc,4677.06,Montague St & Clinton St,2023,8,5327,2629,2698,5327,40.6942715,-73.9923272,22,412.99042613103063,1,year_month
nyc,4680.05,Bushwick Ave & Dekalb Ave,2023,8,2076,1030,1046,2076,40.69502,-73.92825,16,770.7129094412331,1,year_month
nyc,4683.02,Emerson Pl & Myrtle Ave,2023,8,6029,3026,3003,6029,40.69363137,-73.96223558,18,298.55697462265715,1,year_month
nyc,4687.03,Cypress Ave & St Felix Ave,2023,8,377,206,171,377,40.69559,-73.89927,5,1326.2599469496022,1,year_month
nyc,4689.03,Suydam St & Broadway,2023,8,3513,1748,1765,3513,40.69544,-73.93223,22,626.2453743239397,1,year_month
nyc,4689.08,Stuyvesant Ave & Hart St,2023,8,1866,945,921,1866,40.69465,-73.9343,23,1232.583065380493,1,year_month
nyc,4692.01,Clermont Ave & Park Ave,2023,8,2551,1286,1265,2551,40.69573398,-73.97129668,19,744.8059584476676,1,year_month
nyc,4695.04,Irving Ave & Halsey St,2023,8,2000,994,1006,2000,40.69467,-73.90663,7,350.0,1,year_month
nyc,4697.01,Throop Ave & Myrtle Ave,2023,8,2270,1127,1143,2270,40.69622937,-73.94371094,21,925.1101321585903,1,year_month
nyc,4700.06,Park Ave & St Edwards St,2023,8,1585,808,777,1585,40.69608941,-73.97803415,24,1514.1955835962146,1,year_month
nyc,4707.03,Myrtle Ave & Marcy Ave,2023,8,3308,1652,1656,3308,40.69539817,-73.94954908,19,574.3651753325272,1,year_month
nyc,4707.04,Nostrand Ave & Myrtle Ave,2023,8,2382,1188,1194,2382,40.69527008,-73.95238108,21,881.6120906801008,1,year_month
nyc,4713.01,Central Ave & Himrod St,2023,8,1934,971,963,1934,40.69676,-73.92302,22,1137.538779731127,1,year_month
nyc,4715.01,Franklin Ave & Myrtle Ave,2023,8,2555,1274,1281,2555,40.694546087246025,-73.95801365375519,17,665.3620352250489,1,year_month
nyc,4718.08,Pierrepont St & Monroe Pl,2023,8,3067,1533,1534,3067,40.69535693320225,-73.99344027042389,17,554.2875774372351,1,year_month
nyc,4719.04,St Felix Ave & 61 St,2023,8,1150,580,570,1150,40.69715,-73.8936,5,434.7826086956522,1,year_month
nyc,4721.01,Cedar St & Evergreen Ave,2023,8,2048,1024,1024,2048,40.69671,-73.92807,16,781.25,1,year_month
nyc,4724.03,Washington Ave & Park Ave,2023,8,4284,2177,2107,4284,40.69610226,-73.96751037,21,490.19607843137254,1,year_month
nyc,4727.06,Summerfield St & Cypress Ave,2023,8,593,317,276,593,40.69662,-73.90056,7,1180.4384485666103,1,year_month
nyc,4729.01,Myrtle Ave & Lewis Ave,2023,8,3616,1810,1806,3616,40.69681962999999,-73.93756926,23,636.0619469026549,1,year_month
nyc,4732.04,Carlton Ave & Park Ave,2023,8,2668,1322,1346,2668,40.69580705,-73.97355569,17,637.1814092953523,1,year_month
nyc,4732.08,Carlton Ave & Flushing Ave,2023,8,3456,1716,1740,3456,40.697787,-73.973736,8,231.48148148148147,1,year_month
nyc,4735.03,Putnam Ave & Wyckoff Ave,2023,8,1507,766,741,1507,40.69811,-73.90904,11,729.92700729927,1,year_month
nyc,4735.16,Hancock St & Wyckoff Ave,2023,8,1518,758,760,1518,40.6972,-73.90674,9,592.8853754940711,1,year_month
nyc,4743.04,Linden St & Knickerbocker Ave,2023,8,1436,717,719,1436,40.69714,-73.91566,16,1114.2061281337049,1,year_month
nyc,4748.07,Clinton St & Tillary St,2023,8,5677,2840,2837,5677,40.69623297129315,-73.99142056703568,19,334.68381187246786,1,year_month
nyc,4751.01,Cedar St & Myrtle Ave,2023,8,2485,1240,1245,2485,40.697842,-73.926241,21,845.0704225352112,1,year_month
nyc,4756.04,Brooklyn Bridge Park - Pier 2,2023,8,5164,2577,2587,5164,40.698458,-73.997178,6,116.18900077459332,1,year_month
nyc,4757.06,Seneca Ave & Decatur St,2023,8,224,117,107,224,40.69723,-73.89811,8,3571.428571428571,1,year_month
nyc,4759.02,Willoughby Ave & Myrtle Ave,2023,8,4159,2078,2081,4159,40.69757,-73.93098,21,504.92906948785765,1,year_month
nyc,4762.04,Clinton Ave & Flushing Ave,2023,8,2908,1435,1473,2908,40.69794,-73.96986848,10,343.87895460797796,1,year_month
nyc,4762.05,Flushing Ave & Vanderbilt Ave,2023,8,6145,3010,3135,6145,40.69795031569544,-73.97077560424805,10,162.73393002441009,1,year_month
nyc,4765.07,Cypress Ave & George St,2023,8,585,305,280,585,40.69812,-73.90271,7,1196.5811965811968,1,year_month
nyc,4768.02,Park Ave & Marcus Garvey Blvd,2023,8,2306,1139,1167,2306,40.698617,-73.941342,24,1040.7632263660018,1,year_month
nyc,4775.01,Irving Ave & Palmetto St,2023,8,1466,735,731,1466,40.698,-73.9127,15,1023.1923601637109,1,year_month
nyc,4781.03,Concord St & Bridge St,2023,8,2979,1486,1493,2979,40.69766564,-73.98476437,38,1275.5958375293724,1,year_month
nyc,4781.05,Nassau St & Duffield St,2023,8,2961,1447,1514,2961,40.698477,-73.98384,32,1080.7159743329958,1,year_month
nyc,4784.02,Greene Av & Myrtle Av,2023,8,2638,1322,1316,2638,40.698568,-73.918877,25,947.6876421531463,1,year_month
nyc,4789.03,Clark St & Henry St,2023,8,7810,3884,3926,7810,40.69760127,-73.99344559,17,217.66965428937263,1,year_month
nyc,4792.03,Central Ave & Starr Street,2023,8,2382,1200,1182,2382,40.700003,-73.92834,18,755.6675062972292,1,year_month
nyc,4798.02,Forest Ave & Summerfield St,2023,8,974,499,475,974,40.69922,-73.89795,9,924.0246406570842,1,year_month
nyc,4798.1,Stephen St & Seneca Ave,2023,8,138,107,31,138,40.6988,-73.9007,7,5072.463768115942,1,year_month
nyc,4798.10,Stephen St & Seneca Ave,2023,8,309,116,193,309,40.6988,-73.9007,7,2265.37216828479,1,year_month
nyc,4801.04,Melrose St & Broadway,2023,8,5047,2511,2536,5047,40.697481,-73.935877,22,435.9025163463444,1,year_month
nyc,4804.02,Dock 72 Way & Market St,2023,8,4900,2373,2527,4900,40.69985,-73.97141,1,20.408163265306122,1,year_month
nyc,4807.02,Madison St & Cypress Ave,2023,8,1624,811,813,1624,40.70068,-73.90742,8,492.61083743842363,1,year_month
nyc,4812.02,Nassau St & Navy St,2023,8,2583,1281,1302,2583,40.69839895,-73.98068914,23,890.4374758033296,1,year_month
nyc,4812.04,Sands St Gate,2023,8,3585,1778,1807,3585,40.699569,-73.979827,13,362.62203626220366,1,year_month
nyc,4816.02,Myrtle Ave & Linden St,2023,8,859,430,429,859,40.69943,-73.91337,15,1746.2165308498254,1,year_month
nyc,4816.05,Myrtle Ave & Grove St,2023,8,1026,510,516,1026,40.69905,-73.91516,16,1559.4541910331384,1,year_month
nyc,4818.03,Union Ave & Wallabout St,2023,8,1932,959,973,1932,40.70029511,-73.95032283,16,828.1573498964804,1,year_month
nyc,4821.03,Sands St & Jay St,2023,8,5506,2733,2773,5506,40.700119,-73.9862,27,490.37413730475845,1,year_month
nyc,4821.06,Cadman Plaza E & Red Cross Pl,2023,8,4090,1982,2108,4090,40.69991755,-73.98971773,23,562.3471882640587,1,year_month
nyc,4821.1,Adams St & Prospect St,2023,8,1379,927,452,1379,40.70076308326151,-73.98869812488556,14,1015.228426395939,1,year_month
nyc,4821.10,Adams St & Prospect St,2023,8,2324,899,1425,2324,40.70076308326151,-73.98869812488556,14,602.4096385542169,1,year_month
nyc,4824.03,Stockholm St & Wilson Ave,2023,8,3542,1765,1777,3542,40.699304000000005,-73.923044,22,621.1180124223602,1,year_month
nyc,4829.01,Columbia Heights & Cranberry St,2023,8,3596,1807,1789,3596,40.70037867,-73.99548059,11,305.89543937708567,1,year_month
nyc,4830.02,61 St & 60 Ln,2023,8,383,189,194,383,40.70055,-73.8943,5,1305.4830287206266,1,year_month
nyc,4832.07,Central Ave & Melrose St,2023,8,1991,993,998,1991,40.70112,-73.93039,16,803.616273229533,1,year_month
nyc,4837.03,Centre St & Seneca Ave,2023,8,885,448,437,885,40.69969,-73.9022,8,903.9548022598871,1,year_month
nyc,4840.06,Beaver St & Fayette St,2023,8,3415,1713,1702,3415,40.70099,-73.93921,26,761.3469985358712,1,year_month
nyc,4843.01,5 St & Market St,2023,8,1722,856,866,1722,40.6999974843885,-73.97440128028393,3,174.21602787456445,1,year_month
nyc,4846.01,South St & Whitehall St,2023,8,8263,4123,4140,8263,40.70122128,-74.01234218,3,36.30642623744403,1,year_month
nyc,4847.03,Wyckoff Ave & Gates Ave,2023,8,5303,2672,2631,5303,40.699871408829885,-73.91171872615814,16,301.7160098057703,1,year_month
nyc,4850.04,Tompkins Ave & Hopkins St,2023,8,2198,1097,1101,2198,40.69957608,-73.94708417,21,955.4140127388534,1,year_month
nyc,4853.06,Bridge St & York St,2023,8,1371,678,693,1371,40.70133448066992,-73.98471236228943,15,1094.0919037199124,1,year_month
nyc,4856.05,Irving Ave & Harman St,2023,8,2396,1193,1203,2396,40.70108,-73.9179,25,1043.4056761268782,1,year_month
nyc,4861.05,Henry St & Middagh St,2023,8,2839,1428,1411,2839,40.7003,-73.991581,17,598.8023952095808,1,year_month
nyc,4862.04,Myrtle Ave & 65 St,2023,8,837,419,418,837,40.70117,-73.8904,6,716.8458781362007,1,year_month
nyc,4862.07,Cooper Ave & 65 Pl,2023,8,581,287,294,581,40.69953,-73.88873,5,860.5851979345955,1,year_month
nyc,4864.09,Wilson Ave & Troutman St,2023,8,4231,2113,2118,4231,40.70166,-73.92754,23,543.6067123611439,1,year_month
nyc,4871.02,71 Ave & Myrtle Ave,2023,8,1266,630,636,1266,40.70067,-73.89907,9,710.9004739336492,1,year_month
nyc,4873.08,Evergreen Ave & Noll St,2023,8,2699,1345,1354,2699,40.70106,-73.93318,21,778.0659503519822,1,year_month
nyc,4880.11,Madison St & Seneca Ave,2023,8,1397,699,698,1397,40.70183,-73.90625,9,644.2376521116679,1,year_month
nyc,4883.03,Broadway & Whipple St,2023,8,3757,1879,1878,3757,40.7016657,-73.9437303,26,692.0415224913495,1,year_month
nyc,4889.06,Bus Slip & State St,2023,8,5182,2620,2562,5182,40.701907,-74.013942,5,96.487842531841,1,year_month
nyc,4890.11,Menahan St & Wyckoff Ave,2023,8,1590,794,796,1590,40.70113,-73.91422,14,880.503144654088,1,year_month
nyc,4895.03,Front St & Jay St,2023,8,7100,3534,3566,7100,40.702461,-73.986842,15,211.2676056338028,1,year_month
nyc,4895.09,Jay St & York St,2023,8,6988,3472,3516,6988,40.70140317257725,-73.98672670125961,14,200.34344590726963,1,year_month
nyc,4895.15,Pearl St & York St,2023,8,2549,1202,1347,2549,40.70140463410644,-73.98768022656441,15,588.4660651235779,1,year_month
nyc,4898.02,Irving Ave & DeKalb Ave,2023,8,2609,1305,1304,2609,40.7027,-73.92095,24,919.8926791874281,1,year_month
nyc,4903.08,Old Fulton St,2023,8,5358,2755,2603,5358,40.70277159,-73.99383605,13,242.62784621127287,1,year_month
nyc,4903.09,Dock St & Front St,2023,8,5116,2476,2640,5116,40.702709,-73.99253,13,254.10476935105552,1,year_month
nyc,4904.03,Cypress Hills St & Otto Rd,2023,8,429,216,213,429,40.70204,-73.89288,5,1165.5011655011656,1,year_month
nyc,4906.07,George St & Wilson Ave,2023,8,2226,1106,1120,2226,40.702997,-73.92997,21,943.3962264150942,1,year_month
nyc,4912.1,Catalpa Ave & Woodward Ave,2023,8,334,334,0,334,40.70229,-73.90145,9,2694.6107784431138,1,year_month
nyc,4912.10,Catalpa Ave & Woodward Ave,2023,8,1349,509,840,1349,40.70229,-73.90145,9,667.1608598962194,1,year_month
nyc,4914.03,Bushwick Ave & Forrest St,2023,8,2729,1359,1370,2729,40.70076,-73.93641,26,952.7299377061195,1,year_month
nyc,4921.04,Cypress Ave & Palmetto St,2023,8,549,280,269,549,40.70157340873792,-73.90876293182373,8,1457.1948998178507,1,year_month
nyc,4927.04,Front St & Gold St,2023,8,3156,1561,1595,3156,40.70224,-73.982578,6,190.11406844106463,1,year_month
nyc,4931.05,Wyckoff Av & Stanhope St,2023,8,4420,2215,2205,4420,40.703545,-73.917775,16,361.99095022624437,1,year_month
nyc,4936.21,Main St & Plymouth St,2023,8,7354,3674,3680,7354,40.70378167354831,-73.99073392152786,13,176.77454446559696,1,year_month
nyc,4939.07,Suydam St & Knickerbocker Ave,2023,8,4223,2112,2111,4223,40.702013,-73.923769,29,686.7156050201279,1,year_month
nyc,4945.06,Fresh Pond Rd & 69 Ave,2023,8,937,477,460,937,40.70311,-73.89547,6,640.3415154749199,1,year_month
nyc,4947.04,Central Ave & Flushing Ave,2023,8,1654,826,828,1654,40.702831,-73.9333,20,1209.1898428053205,1,year_month
nyc,4953.04,South St & Gouverneur Ln,2023,8,9029,4808,4221,9029,40.70355377,-74.00670227,7,77.52796544467826,1,year_month
nyc,4954.07,Madison St & Woodward Ave,2023,8,1645,837,808,1645,40.70408,-73.90408,9,547.112462006079,1,year_month
nyc,4956.02,Humboldt St & Varet St,2023,8,1959,978,981,1959,40.7031724,-73.940636,33,1684.5329249617153,1,year_month
nyc,4962.01,Broadway & Battery Pl,2023,8,5800,2865,2935,5800,40.70463334,-74.01361706,12,206.89655172413794,1,year_month
nyc,4962.02,Whitehall St & Bridge St,2023,8,2965,1469,1496,2965,40.70366170524135,-74.0131813287735,12,404.7217537942664,1,year_month
nyc,4962.08,Broad St & Bridge St,2023,8,4264,2123,2141,4264,40.70365182,-74.01167797,12,281.42589118198873,1,year_month
nyc,4963.13,Menahan St & Seneca Ave,2023,8,1634,792,842,1634,40.704609999999995,-73.91054,10,611.9951040391677,1,year_month
nyc,4965.01,Lorimer St & Broadway,2023,8,1607,803,804,1607,40.70411791,-73.94818595,29,1804.604853764779,1,year_month
nyc,4968.03,Bridge St & Water St,2023,8,5709,2840,2869,5709,40.70296934155272,-73.98469090461731,9,157.6458223857068,1,year_month
nyc,4971.01,Hart St & Wyckoff Ave,2023,8,1737,868,869,1737,40.704876,-73.919911,21,1208.9810017271159,1,year_month
nyc,4977.03,65 St & Otto Rd,2023,8,692,351,341,692,40.70389,-73.89116,4,578.0346820809249,1,year_month
nyc,4979.07,Knickerbocker Ave & George St,2023,8,3199,1599,1600,3199,40.704425,-73.92836,18,562.6758361988121,1,year_month
nyc,4985.09,60 Pl & 67 Ave,2023,8,271,135,136,271,40.70497,-73.89965,9,3321.0332103321034,1,year_month
nyc,4987.06,White St & Moore St,2023,8,2731,1358,1373,2731,40.704508,-73.9351,19,695.7158549981692,1,year_month
nyc,4990.02,Railroad Ave & Kay Ave,2023,8,199,92,107,199,40.70514807698391,-73.97078096866608,5,2512.562814070352,1,year_month
nyc,4993.02,Pearl St & Hanover Square,2023,8,6338,3158,3180,6338,40.7047177,-74.00926027,11,173.5563269170085,1,year_month
nyc,4993.13,Old Slip & South St,2023,8,7373,3371,4002,7373,40.70336686695866,-74.007867872715,6,81.37800081378,1,year_month
nyc,4993.15,Water St & Gouverneur Ln,2023,8,5079,2457,2622,5079,40.70469667894968,-74.00803416967392,9,177.20023626698168,1,year_month
nyc,4994.1,Onderdonk Ave & Gates Ave,2023,8,590,276,314,590,40.70413,-73.90737,10,1694.915254237288,1,year_month
nyc,4994.10,Onderdonk Ave & Gates Ave,2023,8,815,433,382,815,40.70413,-73.90737,10,1226.993865030675,1,year_month
nyc,4996.08,McKibbin St & Manhattan Ave,2023,8,4138,2065,2073,4138,40.70510918,-73.94407279,29,700.8216529724505,1,year_month
nyc,5001.08,Little West St & 1 Pl,2023,8,10736,5357,5379,10736,40.70569254,-74.01677685,9,83.83010432190761,1,year_month
nyc,5002.09,Harman St & Seneca Ave,2023,8,1494,757,737,1494,40.70577,-73.91292,10,669.3440428380187,1,year_month
nyc,5004.02,Boerum St & Broadway,2023,8,3207,1617,1590,3207,40.70538077,-73.94976519,26,810.7265357031494,1,year_month
nyc,5010.02,Willoughby Ave & Wyckoff Ave,2023,8,3778,1889,1889,3778,40.705614,-73.92153,22,582.3186871360508,1,year_month
nyc,5018.06,Knickerbocker Ave & Thames St,2023,8,2897,1453,1444,2897,40.70539,-73.92976,20,690.3693476009665,1,year_month
nyc,5021.05,Kent Ave & Division Ave,2023,8,3797,1881,1916,3797,40.706563674670925,-73.9683187007904,9,237.029233605478,1,year_month
nyc,5024.1,Water St &  Fletcher St,2023,8,1819,1819,0,1819,40.706410755236135,-74.00559738278389,8,439.80208905992305,1,year_month
nyc,5024.10,Water St &  Fletcher St,2023,8,6365,2262,4103,6365,40.706410755236135,-74.00559738278389,8,125.68735271013354,1,year_month
nyc,5025.02,Madison St & Forest Ave,2023,8,1337,731,606,1337,40.70555,-73.90245,6,448.7658937920718,1,year_month
nyc,5027.02,Bushwick Ave & McKibbin St,2023,8,1696,850,846,1696,40.705517,-73.93936,20,1179.2452830188681,1,year_month
nyc,5033.01,Broadway & Morris St,2023,8,6591,3293,3298,6591,40.705945132708806,-74.01321887969969,13,197.23865877712032,1,year_month
nyc,5034.03,Menahan St & Onderdonk Ave,2023,8,1574,857,717,1574,40.70553,-73.9096,9,571.7916137229987,1,year_month
nyc,5036.06,Leonard St & Boerum St,2023,8,2648,1320,1328,2648,40.70583339,-73.94644578,32,1208.4592145015106,1,year_month
nyc,5043.06,Suydam St & St. Nicholas Ave,2023,8,1151,576,575,1151,40.70636,-73.91945,14,1216.333622936577,1,year_month
nyc,5045.05,Division Ave & Hooper St,2023,8,3247,1623,1624,3247,40.70684203101325,-73.9544353965357,22,677.5485063135202,1,year_month
nyc,5051.01,Wyckoff Av & Jefferson St,2023,8,4078,2036,2042,4078,40.707165,-73.923711,21,514.9583128984796,1,year_month
nyc,5051.02,Irving Ave & Jefferson St,2023,8,2880,1437,1443,2880,40.70538,-73.92535,21,729.1666666666666,1,year_month
nyc,5057.07,67 Ave & Fresh Pond Rd,2023,8,1005,508,497,1005,40.70575,-73.89676,5,497.51243781094524,1,year_month
nyc,5057.09,64 St & Woodbine St,2023,8,788,415,373,788,40.70809,-73.89549,5,634.5177664974619,1,year_month
nyc,5059.02,McKibbin St & Bogart St,2023,8,3885,1938,1947,3885,40.706237,-73.933871,20,514.8005148005147,1,year_month
nyc,5065.04,John St & William St,2023,8,6243,3046,3197,6243,40.70862144,-74.00722156,13,208.23322120775268,1,year_month
nyc,5065.1,Maiden Ln & Pearl St,2023,8,1788,1101,687,1788,40.70706456,-74.00731853,12,671.1409395973154,1,year_month
nyc,5065.10,Maiden Ln & Pearl St,2023,8,3229,1410,1819,3229,40.70706456,-74.00731853,12,371.63208423660575,1,year_month
nyc,5065.12,William St & Pine St,2023,8,7893,3948,3945,7893,40.70717936,-74.00887308,13,164.70290130495374,1,year_month
nyc,5065.14,Cliff St & Fulton St,2023,8,6723,3368,3355,6723,40.708380000000005,-74.00495,10,148.74312063067083,1,year_month
nyc,5066.03,Fairview Ave & Linden St,2023,8,1517,766,751,1517,40.70694,-73.90632,10,659.1957811470006,1,year_month
nyc,5068.02,Montrose Ave & Bushwick Ave,2023,8,7399,3706,3693,7399,40.70767788,-73.94016171,19,256.7914583051764,1,year_month
nyc,5073.07,Greenwich St & Rector St,2023,8,4181,2082,2099,4181,40.70806582380646,-74.0135595202446,16,382.6835685242765,1,year_month
nyc,5074.08,Woodward Ave & Harman St,2023,8,1572,829,743,1572,40.70793,-73.91092,7,445.29262086513995,1,year_month
nyc,5076.04,Scholes St & Lorimer St,2023,8,3482,1736,1746,3482,40.708323,-73.948732,30,861.5738081562321,1,year_month
nyc,5082.08,Jefferson St & Cypress Ave,2023,8,2323,1159,1164,2323,40.70907,-73.92157,19,817.9078777442962,1,year_month
nyc,5084.03,Division Ave & Marcy Ave,2023,8,1499,758,741,1499,40.70708701,-73.95796783,16,1067.3782521681119,1,year_month
nyc,5090.06,Harrison Pl & Porter Ave,2023,8,1134,561,573,1134,40.70686,-73.92851,17,1499.1181657848324,1,year_month
